output_id,case_id,model_name,accuracy_score,reasoning_score,coverage_score,evidence_score,expression_score,total_score,review_note
1,CM-001,Model_A_baseline,20,10,8,5,10,53,"回答较笼统，缺乏具体比例测算。"
2,CM-001,Model_B_rag,26,15,15,10,11,77,"包含标准要素但表达稍显生硬。"
3,CM-001,Model_C_prompt_v2,28,18,18,12,13,89,"全面且审慎，符合投行报告风格。"
4,FD-001,Model_A_baseline,18,12,9,6,12,57,"内容简单，未列出具体核查资料。"
5,FD-001,Model_B_rag,24,15,16,11,10,76,"涵盖关键步骤，但缺少客户集中度分析。"
6,FD-001,Model_C_prompt_v2,28,18,17,12,13,88,"结构完整，提出具体核查措施。"
7,FD-002,Model_A_baseline,19,12,8,5,11,55,"只指出需要关注跌价准备，未提及方法。"
8,FD-002,Model_B_rag,25,14,15,10,11,75,"表述规范，但缺乏操作细节。"
9,FD-002,Model_C_prompt_v2,27,17,17,12,13,86,"充分讨论库龄分析和减值测试。"
10,LD-001,Model_A_baseline,18,10,9,5,10,52,"未解释出资合法性和评估要求。"
11,LD-001,Model_B_rag,24,14,15,9,11,73,"较为完整，但表达生硬。"
12,LD-001,Model_C_prompt_v2,27,17,17,11,14,86,"全面阐述出资要求并给出建议。"
13,MED-001,Model_A_baseline,20,12,10,7,11,60,"缺乏试验目的和指标分析。"
14,MED-001,Model_B_rag,26,15,15,10,12,78,"简要说明试验目的，略显空泛。"
15,MED-001,Model_C_prompt_v2,29,17,18,12,14,90,"清晰描述I期目的、指标和局限。"
