case_id,domain,scenario,task_type,difficulty,question,context,expected_capability,risk_level,status
CM-001,Capital Markets,上市公司拟以现金方式收购一家储能项目公司控制权，请根据交易金额与上市公司最近一期总资产、营业收入、净利润、净资产的比例，判断是否可能构成重大资产重组，并说明应进一步核查哪些文件和程序。,Regulatory Analysis,Hard,上市公司拟以现金方式收购一家储能项目公司控制权，请根据交易金额与上市公司最近一期总资产、营业收入、净利润、净资产的比例，判断是否可能构成重大资产重组，并说明应进一步核查哪些文件和程序。,交易涉及的标的资产规模、收入和净资产指标接近重大资产重组认定阈值。已提供上市公司最近一期财务报告和标的公司主要财务数据。,理解重大资产重组标准，能计算各项比例并判断适用规则，识别需披露和审议程序。,高,active
FD-001,Financial,目标公司近两年营业收入高速增长，但应收账款比例上升明显。请评估收入真实性与回款异常风险，并列举需要核查的合同、发票、银行流水等材料。,Revenue Verification,Medium,目标公司近两年营业收入高速增长，但应收账款比例上升明显。请评估收入真实性与回款异常风险，并列举需要核查的合同、发票、银行流水等材料。,提供目标公司销售合同清单、客户名单及近两年财务报表。已知主要客户集中度较高，存在跨期确认收入的嫌疑。,能够通过合同与交易记录验证收入真实性，识别跨期确认、关联交易等风险，并提出核查意见。,中,active
FD-002,Financial,目标公司存货余额较大，部分原材料长期未动用。请评估存货跌价和库龄风险，并说明需要关注哪些账龄分析及减值测试材料。,Inventory Assessment,Medium,目标公司存货余额较大，部分原材料长期未动用。请评估存货跌价和库龄风险，并说明需要关注哪些账龄分析及减值测试材料。,提供库存台账和近期盘点记录。部分存货入库超过两年，市场价格波动较大。,理解存货跌价准备计提要求，能够根据库龄和市场价格判断减值风险并提出审计程序建议。,中,active
LD-001,Legal,某公司部分股东出资方式为知识产权作价入股，且存在转让历史。请分析股权瑕疵和出资风险，并建议核查股权转让协议、验资报告等文件。,Legal Compliance,Medium,某公司部分股东出资方式为知识产权作价入股，且存在转让历史。请分析股权瑕疵和出资风险，并建议核查股权转让协议、验资报告等文件。,提供公司章程、股东名册及主要历史股权变更文件。存在早期未完成工商变更的情形。,能够识别股权出资形式合法性问题，审核产权转移手续，评估潜在纠纷风险，并列明核查资料。,中,active
MED-001,Medical,某新药已完成I期临床试验，请解读该试验主要终点和安全性数据，说明结论的局限性，并指出需要开展的后续研究。,Clinical Analysis,Medium,某新药已完成I期临床试验，请解读该试验主要终点和安全性数据，说明结论的局限性，并指出需要开展的后续研究。,提供试验方案及结果摘要。试验样本量小、随访时间短，尚未开展随机对照。,能够准确解读I期临床试验目的、主要终点指标和安全性数据，指出样本数量和设计局限，并提出后续II期试验建议。,中,inactive
FD-003,Financial,财务尽调——毛利率异常分析,Gross Margin Analysis,Medium,目标公司报告期毛利率显著高于同行业可比区间，请判断毛利率是否异常并提出核查路径。,脱敏制造类标的，报告期综合毛利率较行业可比区间高出约十个百分点，且呈逐期上升趋势，主要客户与供应商集中度较高。具体数值为示例口径。,毛利率结构拆解、异常识别与核查路径设计,中,active
FD-004,Financial,财务尽调——应收账款回款风险,Receivables Risk,Medium,目标公司应收账款增速明显快于收入，请评估回款风险并给出核查重点。,脱敏标的报告期应收账款增速高于收入增速，账龄向长期迁移，期后回款比例偏低，存在少数大额客户。数值为示例口径。,账龄与回款分析、坏账与收入质量风险识别,中,active
FD-005,Financial,财务尽调——经营现金流与利润不匹配,Cash Flow Analysis,Hard,目标公司净利润持续为正但经营活动现金流量净额长期为负，请判断利润质量并提出核查方向。,脱敏标的连续报告期净利润为正、经营活动现金流净额为负，营运资金占用上升。具体数值为示例口径。,利润与现金流勾稽分析、利润质量判断,高,active
FD-006,Financial,财务尽调——关联方资金往来核查,Related Party Funds,Medium,目标公司存在与关联方的大额资金往来，请评估资金占用与利益输送风险并给出核查路径。,脱敏标的报告期内与控股股东及其关联方存在大额往来款，部分款项无明确商业背景，期末余额较高。数值为示例口径。,关联方资金占用识别、利益输送风险核查,高,active
LD-002,Legal,法律尽调——重大合同核心条款审阅,Contract Review,Medium,目标公司一份重大销售合同含排他、最低采购量与违约条款，请审阅核心条款并识别法律与经营风险。,"脱敏标的与主要客户签订长期供货合同，含排他供货、最低采购量、价格调整与高额违约金条款,合同剩余期限较长。条款为示例表述。",重大合同条款识别、法律与经营风险判断,中,active
LD-003,Legal,法律尽调——关联交易合规性判断,Related Party Compliance,Medium,"目标公司报告期内存在多笔经常性关联交易,请判断其合规性与公允性并提出核查重点。","脱敏标的与关联方存在采购、销售与服务类经常性关联交易,占营业收入与成本一定比例,定价依据披露有限。比例为示例口径。",关联交易识别、公允性与披露合规判断,中,active
LD-004,Legal,法律尽调——控制权变更风险,Control Change Review,Hard,"拟议交易可能导致目标公司控制权发生变化,请判断控制权认定与潜在合规风险并给出核查路径。","脱敏标的拟引入新投资人,股权与表决权安排较复杂,存在一致行动、表决权委托与董事提名条款。安排为示例表述。",控制权认定、交易合规与触发义务判断,高,active
CM-002,Capital Markets,投行业务——业绩承诺与补偿安排判断,Performance Commitment,Hard,"并购方案设置了三年业绩承诺与补偿安排,请评估承诺可实现性与补偿条款的合理性及风险。","脱敏并购方案中标的设定三年累计业绩承诺,约定现金或股份补偿,承诺较历史增速偏高。安排为示例口径。",业绩承诺可实现性评估、补偿条款风险判断,高,active
CM-003,Capital Markets,投行业务——IPO 问询回复质量评估,IPO Inquiry Review,Medium,"针对监管对收入确认的问询,请评估一份发行人问询回复的质量并指出改进方向。","脱敏 IPO 项目中,监管就收入确认时点与真实性提出问询,发行人回复以结论为主,核查过程与数据支撑披露有限。情形为示例口径。",问询回复质量评估、核查充分性判断,中,active
MA-001,Capital Markets,并购交易——标的资产权属完整性,M&A Analysis,Hard,"并购拟收购的标的核心资产包括房产、设备与专利,请判断资产权属完整性风险并给出核查路径。","脱敏并购标的核心经营依赖若干房产、生产设备与专利,部分资产权属证照与抵押状态披露有限。情形为示例口径。",标的资产权属核查、交割风险识别,高,active
